FarmID,Easting,Northing,NumberOfAnimals,Date
F000000005,2095762,8787615,0,01/12/2007
F000000006,9556282,4999331,542,01/12/2007
F000000007,3348675,6038241,42,01/12/2007
F000000008,6582670,5344324,397,01/12/2007
F000000009,8936596,6028744,8,01/12/2007
F000000010,7025196,0592455,0,01/12/2007
F000000011,1473934,0863733,370,01/12/2007
F000000012,5062804,8736369,514,01/12/2007
F000000013,1345981,0505848,233,01/12/2007
F000000014,6296131,3024528,73,01/12/2007
F000000015,5270155,5518951,42,01/12/2007
F000000016,3730080,0864920,375,01/12/2007
F000000017,7834446,9286619,195,01/12/2007
F000000018,9174366,4742546,77,01/12/2007
F000000019,8110745,1304914,31,01/12/2007
F000000020,6205169,1617304,35,01/12/2007
F000000001,1480510,8678723,17,01/01/2008
F000000002,4891146,9054748,398,01/01/2008
F000000003,4256472,9619321,51,01/01/2008
F000000004,2153917,7394537,769,01/01/2008
F000000005,2095762,8787615,0,01/01/2008
F000000006,9556282,4999331,542,01/01/2008
F000000007,3348675,6038241,42,01/01/2008
F000000008,6582670,5344324,397,01/01/2008
F000000009,8936596,6028744,8,01/01/2008
F000000010,7025196,0592455,370,01/01/2008
F000000011,1473934,0863733,0,01/01/2008
F000000012,5062804,8736369,514,01/01/2008
F000000013,1345981,0505848,233,01/01/2008
F000000014,6296131,3024528,73,01/01/2008
F000000015,5270155,5518951,42,01/01/2008
F000000016,3730080,0864920,375,01/01/2008
F000000017,7834446,9286619,195,01/01/2008
F000000018,9174366,4742546,77,01/01/2008
F000000019,8110745,1304914,31,01/01/2008
F000000020,6205169,1617304,35,01/01/2008
F000000001,1480510,8678723,17,01/02/2008
F000000002,4891146,9054748,398,01/02/2008
F000000003,4256472,9619321,51,01/02/2008
F000000004,2153917,7394537,1139,01/02/2008
F000000005,2095762,8787615,0,01/02/2008
F000000006,9556282,4999331,542,01/02/2008
F000000007,3348675,6038241,42,01/02/2008
F000000008,6582670,5344324,397,01/02/2008
F000000009,8936596,6028744,8,01/02/2008
F000000010,7025196,0592455,0,01/02/2008
F000000011,1473934,0863733,0,01/02/2008
F000000012,5062804,8736369,514,01/02/2008
F000000013,1345981,0505848,233,01/02/2008
F000000014,6296131,3024528,73,01/02/2008
F000000015,5270155,5518951,42,01/02/2008
F000000016,3730080,0864920,375,01/02/2008
F000000017,7834446,9286619,195,01/02/2008
F000000018,9174366,4742546,77,01/02/2008
F000000019,8110745,1304914,31,01/02/2008
F000000020,6205169,1617304,35,01/02/2008
F000000001,1480510,8678723,17,01/03/2008
F000000002,4891146,9054748,398,01/03/2008
F000000003,4256472,9619321,51,01/03/2008
F000000004,2153917,7394537,1139,01/03/2008
F000000005,2095762,8787615,0,01/03/2008
F000000006,9556282,4999331,542,01/03/2008
F000000007,3348675,6038241,42,01/03/2008
F000000008,6582670,5344324,397,01/03/2008
F000000009,8936596,6028744,8,01/03/2008
F000000010,7025196,0592455,0,01/03/2008
F000000011,1473934,0863733,0,01/03/2008
F000000012,5062804,8736369,514,01/03/2008
F000000013,1345981,0505848,233,01/03/2008
F000000014,6296131,3024528,73,01/03/2008
F000000015,5270155,5518951,42,01/03/2008
F000000016,3730080,0864920,375,01/03/2008
F000000017,7834446,9286619,195,01/03/2008
F000000018,9174366,4742546,77,01/03/2008
F000000019,8110745,1304914,31,01/03/2008
F000000020,6205169,1617304,35,01/03/2008
F000000001,1480510,8678723,17,01/04/2008
F000000002,4891146,9054748,398,01/04/2008
F000000003,4256472,9619321,51,01/04/2008
F000000004,2153917,7394537,1139,01/04/2008
F000000005,2095762,8787615,0,01/04/2008
F000000006,9556282,4999331,542,01/04/2008
F000000007,3348675,6038241,42,01/04/2008
F000000008,6582670,5344324,397,01/04/2008
F000000009,8936596,6028744,8,01/04/2008
F000000010,7025196,0592455,0,01/04/2008
F000000011,1473934,0863733,0,01/04/2008
F000000012,5062804,8736369,514,01/04/2008
F000000013,1345981,0505848,0,01/04/2008
F000000014,6296131,3024528,306,01/04/2008
F000000015,5270155,5518951,42,01/04/2008
F000000016,3730080,0864920,375,01/04/2008
F000000017,7834446,9286619,195,01/04/2008
F000000018,9174366,4742546,77,01/04/2008
F000000019,8110745,1304914,31,01/04/2008
F000000020,6205169,1617304,35,01/04/2008
F000000001,1480510,8678723,25,01/05/2008
F000000002,4891146,9054748,0,01/05/2008
F000000003,4256472,9619321,456,01/05/2008
F000000004,2153917,7394537,1146,01/05/2008
F000000005,2095762,8787615,4,01/05/2008
F000000006,9556282,4999331,547,01/05/2008
F000000007,3348675,6038241,45,01/05/2008
F000000008,6582670,5344324,397,01/05/2008
F000000009,8936596,6028744,8,01/05/2008
F000000010,7025196,0592455,6,01/05/2008
F000000011,1473934,0863733,4,01/05/2008
F000000012,5062804,8736369,520,01/05/2008
F000000013,1345981,0505848,5,01/05/2008
F000000014,6296131,3024528,309,01/05/2008
F000000015,5270155,5518951,50,01/05/2008
F000000016,3730080,0864920,382,01/05/2008
F000000017,7834446,9286619,195,01/05/2008
F000000018,9174366,4742546,77,01/05/2008
F000000019,8110745,1304914,39,01/05/2008
F000000020,6205169,1617304,43,01/05/2008
F000000001,1480510,8678723,26,01/06/2008
F000000002,4891146,9054748,5,01/06/2008
F000000003,4256472,9619321,463,01/06/2008
F000000004,2153917,7394537,1153,01/06/2008
F000000005,2095762,8787615,13,01/06/2008
F000000006,9556282,4999331,556,01/06/2008
F000000007,3348675,6038241,53,01/06/2008
F000000008,6582670,5344324,402,01/06/2008
F000000009,8936596,6028744,17,01/06/2008
F000000010,7025196,0592455,9,01/06/2008
F000000011,1473934,0863733,5,01/06/2008
F000000012,5062804,8736369,525,01/06/2008
F000000013,1345981,0505848,9,01/06/2008
F000000014,6296131,3024528,311,01/06/2008
F000000015,5270155,5518951,50,01/06/2008
F000000016,3730080,0864920,391,01/06/2008
F000000017,7834446,9286619,203,01/06/2008
F000000018,9174366,4742546,81,01/06/2008
F000000019,8110745,1304914,39,01/06/2008
F000000020,6205169,1617304,47,01/06/2008
F000000001,1480510,8678723,28,01/07/2008
F000000002,4891146,9054748,11,01/07/2008
F000000003,4256472,9619321,472,01/07/2008
F000000004,2153917,7394537,1153,01/07/2008
F000000005,2095762,8787615,18,01/07/2008
F000000006,9556282,4999331,556,01/07/2008
F000000007,3348675,6038241,56,01/07/2008
F000000008,6582670,5344324,404,01/07/2008
F000000009,8936596,6028744,22,01/07/2008
F000000010,7025196,0592455,13,01/07/2008
F000000011,1473934,0863733,6,01/07/2008
F000000012,5062804,8736369,529,01/07/2008
F000000013,1345981,0505848,16,01/07/2008
F000000014,6296131,3024528,319,01/07/2008
F000000015,5270155,5518951,53,01/07/2008
F000000016,3730080,0864920,393,01/07/2008
F000000017,7834446,9286619,205,01/07/2008
F000000018,9174366,4742546,84,01/07/2008
F000000019,8110745,1304914,44,01/07/2008
F000000020,6205169,1617304,47,01/07/2008
F000000001,1480510,8678723,32,01/08/2008
F000000002,4891146,9054748,14,01/08/2008
F000000003,4256472,9619321,477,01/08/2008
F000000004,2153917,7394537,1161,01/08/2008
F000000005,2095762,8787615,21,01/08/2008
F000000006,9556282,4999331,558,01/08/2008
F000000007,3348675,6038241,56,01/08/2008
F000000008,6582670,5344324,404,01/08/2008
F000000009,8936596,6028744,26,01/08/2008
F000000010,7025196,0592455,21,01/08/2008
F000000011,1473934,0863733,6,01/08/2008
F000000012,5062804,8736369,537,01/08/2008
F000000013,1345981,0505848,25,01/08/2008
F000000014,6296131,3024528,321,01/08/2008
F000000015,5270155,5518951,54,01/08/2008
F000000016,3730080,0864920,402,01/08/2008
F000000017,7834446,9286619,212,01/08/2008
F000000018,9174366,4742546,91,01/08/2008
F000000019,8110745,1304914,48,01/08/2008
F000000020,6205169,1617304,47,01/08/2008
F000000001,1480510,8678723,32,01/09/2008
F000000002,4891146,9054748,17,01/09/2008
F000000003,4256472,9619321,486,01/09/2008
F000000004,2153917,7394537,1164,01/09/2008
F000000005,2095762,8787615,26,01/09/2008
F000000006,9556282,4999331,565,01/09/2008
F000000007,3348675,6038241,63,01/09/2008
F000000008,6582670,5344324,413,01/09/2008
F000000009,8936596,6028744,29,01/09/2008
F000000010,7025196,0592455,0,01/09/2008
F000000011,1473934,0863733,45,01/09/2008
F000000012,5062804,8736369,538,01/09/2008
F000000013,1345981,0505848,33,01/09/2008
F000000014,6296131,3024528,328,01/09/2008
F000000015,5270155,5518951,55,01/09/2008
F000000016,3730080,0864920,403,01/09/2008
F000000017,7834446,9286619,217,01/09/2008
F000000018,9174366,4742546,91,01/09/2008
F000000019,8110745,1304914,52,01/09/2008
F000000020,6205169,1617304,52,01/09/2008
F000000001,1480510,8678723,41,01/10/2008
F000000002,4891146,9054748,18,01/10/2008
F000000003,4256472,9619321,491,01/10/2008
F000000004,2153917,7394537,1173,01/10/2008
F000000005,2095762,8787615,32,01/10/2008
F000000006,9556282,4999331,573,01/10/2008
F000000007,3348675,6038241,71,01/10/2008
F000000008,6582670,5344324,414,01/10/2008
F000000009,8936596,6028744,30,01/10/2008
F000000010,7025196,0592455,4,01/10/2008
F000000011,1473934,0863733,49,01/10/2008
F000000012,5062804,8736369,546,01/10/2008
F000000013,1345981,0505848,41,01/10/2008
F000000014,6296131,3024528,332,01/10/2008
F000000015,5270155,5518951,55,01/10/2008
F000000016,3730080,0864920,404,01/10/2008
F000000017,7834446,9286619,218,01/10/2008
F000000018,9174366,4742546,93,01/10/2008
F000000019,8110745,1304914,61,01/10/2008
F000000020,6205169,1617304,60,01/10/2008
F000000001,1480510,8678723,41,01/11/2008
F000000002,4891146,9054748,18,01/11/2008
F000000003,4256472,9619321,491,01/11/2008
F000000004,2153917,7394537,1173,01/11/2008
F000000005,2095762,8787615,32,01/11/2008
F000000006,9556282,4999331,573,01/11/2008
F000000007,3348675,6038241,71,01/11/2008
F000000008,6582670,5344324,414,01/11/2008
F000000009,8936596,6028744,30,01/11/2008
F000000010,7025196,0592455,4,01/11/2008
F000000011,1473934,0863733,49,01/11/2008
F000000012,5062804,8736369,546,01/11/2008
F000000013,1345981,0505848,41,01/11/2008
F000000014,6296131,3024528,332,01/11/2008
F000000015,5270155,5518951,55,01/11/2008
F000000016,3730080,0864920,404,01/11/2008
F000000017,7834446,9286619,218,01/11/2008
F000000018,9174366,4742546,93,01/11/2008
F000000019,8110745,1304914,61,01/11/2008
F000000020,6205169,1617304,60,01/11/2008
F000000001,1480510,8678723,41,01/12/2008
F000000002,4891146,9054748,18,01/12/2008
F000000003,4256472,9619321,491,01/12/2008
F000000004,2153917,7394537,1173,01/12/2008
F000000005,2095762,8787615,32,01/12/2008
F000000006,9556282,4999331,573,01/12/2008
F000000007,3348675,6038241,71,01/12/2008
F000000008,6582670,5344324,414,01/12/2008
F000000009,8936596,6028744,30,01/12/2008
F000000010,7025196,0592455,4,01/12/2008
F000000011,1473934,0863733,49,01/12/2008
F000000012,5062804,8736369,546,01/12/2008
F000000013,1345981,0505848,41,01/12/2008
F000000014,6296131,3024528,332,01/12/2008
F000000015,5270155,5518951,55,01/12/2008
F000000016,3730080,0864920,404,01/12/2008
F000000017,7834446,9286619,218,01/12/2008
F000000018,9174366,4742546,93,01/12/2008
F000000019,8110745,1304914,61,01/12/2008
F000000020,6205169,1617304,60,01/12/2008
F000000001,1480510,8678723,41,01/01/2009
F000000002,4891146,9054748,18,01/01/2009
F000000003,4256472,9619321,491,01/01/2009
F000000004,2153917,7394537,1173,01/01/2009
F000000005,2095762,8787615,32,01/01/2009
F000000006,9556282,4999331,573,01/01/2009
F000000007,3348675,6038241,71,01/01/2009
F000000008,6582670,5344324,414,01/01/2009
F000000009,8936596,6028744,30,01/01/2009
F000000010,7025196,0592455,4,01/01/2009
F000000011,1473934,0863733,49,01/01/2009
F000000012,5062804,8736369,546,01/01/2009
F000000013,1345981,0505848,41,01/01/2009
F000000014,6296131,3024528,0,01/01/2009
F000000015,5270155,5518951,387,01/01/2009
F000000016,3730080,0864920,404,01/01/2009
F000000017,7834446,9286619,218,01/01/2009
F000000018,9174366,4742546,93,01/01/2009
F000000019,8110745,1304914,61,01/01/2009
F000000020,6205169,1617304,60,01/01/2009
F000000001,1480510,8678723,41,01/02/2009
F000000002,4891146,9054748,18,01/02/2009
F000000003,4256472,9619321,491,01/02/2009
F000000004,2153917,7394537,1173,01/02/2009
F000000005,2095762,8787615,32,01/02/2009
F000000006,9556282,4999331,573,01/02/2009
F000000007,3348675,6038241,71,01/02/2009
F000000008,6582670,5344324,414,01/02/2009
F000000009,8936596,6028744,30,01/02/2009
F000000010,7025196,0592455,4,01/02/2009
F000000011,1473934,0863733,49,01/02/2009
F000000012,5062804,8736369,546,01/02/2009
F000000013,1345981,0505848,41,01/02/2009
F000000014,6296131,3024528,0,01/02/2009
F000000015,5270155,5518951,387,01/02/2009
F000000016,3730080,0864920,404,01/02/2009
F000000017,7834446,9286619,218,01/02/2009
F000000018,9174366,4742546,93,01/02/2009
F000000019,8110745,1304914,61,01/02/2009
F000000020,6205169,1617304,60,01/02/2009
F000000001,1480510,8678723,41,01/03/2009
F000000002,4891146,9054748,18,01/03/2009
F000000003,4256472,9619321,491,01/03/2009
F000000004,2153917,7394537,1173,01/03/2009
F000000005,2095762,8787615,32,01/03/2009
F000000006,9556282,4999331,573,01/03/2009
F000000007,3348675,6038241,71,01/03/2009
F000000008,6582670,5344324,414,01/03/2009
F000000009,8936596,6028744,30,01/03/2009
F000000010,7025196,0592455,4,01/03/2009
F000000011,1473934,0863733,49,01/03/2009
F000000012,5062804,8736369,546,01/03/2009
F000000013,1345981,0505848,41,01/03/2009
F000000014,6296131,3024528,0,01/03/2009
F000000015,5270155,5518951,387,01/03/2009
F000000016,3730080,0864920,404,01/03/2009
F000000017,7834446,9286619,218,01/03/2009
F000000018,9174366,4742546,93,01/03/2009
F000000019,8110745,1304914,61,01/03/2009
F000000020,6205169,1617304,60,01/03/2009
F000000001,1480510,8678723,41,01/04/2009
F000000002,4891146,9054748,18,01/04/2009
F000000003,4256472,9619321,491,01/04/2009
F000000004,2153917,7394537,1173,01/04/2009
F000000005,2095762,8787615,32,01/04/2009
F000000006,9556282,4999331,573,01/04/2009
F000000007,3348675,6038241,71,01/04/2009
F000000008,6582670,5344324,414,01/04/2009
F000000009,8936596,6028744,30,01/04/2009
F000000010,7025196,0592455,4,01/04/2009
F000000011,1473934,0863733,109,01/04/2009
F000000012,5062804,8736369,546,01/04/2009
F000000013,1345981,0505848,41,01/04/2009
F000000014,6296131,3024528,0,01/04/2009
F000000015,5270155,5518951,387,01/04/2009
F000000016,3730080,0864920,404,01/04/2009
F000000017,7834446,9286619,218,01/04/2009
F000000018,9174366,4742546,93,01/04/2009
F000000019,8110745,1304914,61,01/04/2009
F000000020,6205169,1617304,0,01/04/2009
F000000001,1480510,8678723,46,01/05/2009
F000000002,4891146,9054748,20,01/05/2009
F000000003,4256472,9619321,493,01/05/2009
F000000004,2153917,7394537,1177,01/05/2009
F000000005,2095762,8787615,37,01/05/2009
F000000006,9556282,4999331,580,01/05/2009
F000000007,3348675,6038241,76,01/05/2009
F000000008,6582670,5344324,415,01/05/2009
F000000009,8936596,6028744,39,01/05/2009
F000000010,7025196,0592455,11,01/05/2009
F000000011,1473934,0863733,118,01/05/2009
F000000012,5062804,8736369,552,01/05/2009
F000000013,1345981,0505848,42,01/05/2009
F000000014,6296131,3024528,4,01/05/2009
F000000015,5270155,5518951,391,01/05/2009
F000000016,3730080,0864920,412,01/05/2009
F000000017,7834446,9286619,226,01/05/2009
F000000018,9174366,4742546,101,01/05/2009
F000000019,8110745,1304914,63,01/05/2009
F000000020,6205169,1617304,4,01/05/2009
F000000001,1480510,8678723,54,01/06/2009
F000000002,4891146,9054748,24,01/06/2009
F000000003,4256472,9619321,494,01/06/2009
F000000004,2153917,7394537,1186,01/06/2009
F000000005,2095762,8787615,39,01/06/2009
F000000006,9556282,4999331,588,01/06/2009
F000000007,3348675,6038241,84,01/06/2009
F000000008,6582670,5344324,0,01/06/2009
F000000009,8936596,6028744,457,01/06/2009
F000000010,7025196,0592455,17,01/06/2009
F000000011,1473934,0863733,122,01/06/2009
F000000012,5062804,8736369,557,01/06/2009
F000000013,1345981,0505848,48,01/06/2009
F000000014,6296131,3024528,6,01/06/2009
F000000015,5270155,5518951,396,01/06/2009
F000000016,3730080,0864920,420,01/06/2009
F000000017,7834446,9286619,232,01/06/2009
F000000018,9174366,4742546,102,01/06/2009
F000000019,8110745,1304914,68,01/06/2009
F000000020,6205169,1617304,6,01/06/2009
F000000001,1480510,8678723,59,01/07/2009
F000000002,4891146,9054748,27,01/07/2009
F000000003,4256472,9619321,497,01/07/2009
F000000004,2153917,7394537,1188,01/07/2009
F000000005,2095762,8787615,47,01/07/2009
F000000006,9556282,4999331,590,01/07/2009
F000000007,3348675,6038241,93,01/07/2009
F000000008,6582670,5344324,8,01/07/2009
F000000009,8936596,6028744,462,01/07/2009
F000000010,7025196,0592455,26,01/07/2009
F000000011,1473934,0863733,131,01/07/2009
F000000012,5062804,8736369,565,01/07/2009
F000000013,1345981,0505848,51,01/07/2009
F000000014,6296131,3024528,13,01/07/2009
F000000015,5270155,5518951,398,01/07/2009
F000000016,3730080,0864920,423,01/07/2009
F000000017,7834446,9286619,233,01/07/2009
F000000018,9174366,4742546,107,01/07/2009
F000000019,8110745,1304914,72,01/07/2009
F000000020,6205169,1617304,11,01/07/2009
F000000001,1480510,8678723,63,01/08/2009
F000000002,4891146,9054748,32,01/08/2009
F000000003,4256472,9619321,501,01/08/2009
F000000004,2153917,7394537,1196,01/08/2009
F000000005,2095762,8787615,47,01/08/2009
F000000006,9556282,4999331,592,01/08/2009
F000000007,3348675,6038241,99,01/08/2009
F000000008,6582670,5344324,17,01/08/2009
F000000009,8936596,6028744,466,01/08/2009
F000000010,7025196,0592455,27,01/08/2009
F000000011,1473934,0863733,132,01/08/2009
F000000012,5062804,8736369,570,01/08/2009
F000000013,1345981,0505848,60,01/08/2009
F000000014,6296131,3024528,17,01/08/2009
F000000015,5270155,5518951,398,01/08/2009
F000000016,3730080,0864920,428,01/08/2009
F000000017,7834446,9286619,236,01/08/2009
F000000018,9174366,4742546,109,01/08/2009
F000000019,8110745,1304914,78,01/08/2009
F000000020,6205169,1617304,12,01/08/2009
F000000001,1480510,8678723,64,01/09/2009
F000000002,4891146,9054748,36,01/09/2009
F000000003,4256472,9619321,503,01/09/2009
F000000004,2153917,7394537,1203,01/09/2009
F000000005,2095762,8787615,52,01/09/2009
F000000006,9556282,4999331,828,01/09/2009
F000000007,3348675,6038241,99,01/09/2009
F000000008,6582670,5344324,24,01/09/2009
F000000009,8936596,6028744,470,01/09/2009
F000000010,7025196,0592455,32,01/09/2009
F000000011,1473934,0863733,132,01/09/2009
F000000012,5062804,8736369,571,01/09/2009
F000000013,1345981,0505848,68,01/09/2009
F000000014,6296131,3024528,17,01/09/2009
F000000015,5270155,5518951,403,01/09/2009
F000000016,3730080,0864920,429,01/09/2009
F000000017,7834446,9286619,0,01/09/2009
F000000018,9174366,4742546,116,01/09/2009
F000000019,8110745,1304914,84,01/09/2009
F000000020,6205169,1617304,16,01/09/2009
F000000001,1480510,8678723,102,01/10/2009
F000000002,4891146,9054748,42,01/10/2009
F000000003,4256472,9619321,509,01/10/2009
F000000004,2153917,7394537,1203,01/10/2009
F000000005,2095762,8787615,54,01/10/2009
F000000006,9556282,4999331,832,01/10/2009
F000000007,3348675,6038241,105,01/10/2009
F000000008,6582670,5344324,0,01/10/2009
F000000009,8936596,6028744,474,01/10/2009
F000000010,7025196,0592455,41,01/10/2009
F000000011,1473934,0863733,133,01/10/2009
F000000012,5062804,8736369,576,01/10/2009
F000000013,1345981,0505848,74,01/10/2009
F000000014,6296131,3024528,23,01/10/2009
F000000015,5270155,5518951,412,01/10/2009
F000000016,3730080,0864920,434,01/10/2009
F000000017,7834446,9286619,4,01/10/2009
F000000018,9174366,4742546,122,01/10/2009
F000000019,8110745,1304914,85,01/10/2009
F000000020,6205169,1617304,24,01/10/2009
F000000001,1480510,8678723,102,01/11/2009
F000000002,4891146,9054748,42,01/11/2009
F000000003,4256472,9619321,509,01/11/2009
F000000004,2153917,7394537,1203,01/11/2009
F000000005,2095762,8787615,54,01/11/2009
F000000006,9556282,4999331,832,01/11/2009
F000000007,3348675,6038241,105,01/11/2009
F000000008,6582670,5344324,0,01/11/2009
F000000009,8936596,6028744,607,01/11/2009
F000000010,7025196,0592455,41,01/11/2009
F000000011,1473934,0863733,0,01/11/2009
F000000012,5062804,8736369,576,01/11/2009
F000000013,1345981,0505848,74,01/11/2009
F000000014,6296131,3024528,23,01/11/2009
F000000015,5270155,5518951,412,01/11/2009
F000000016,3730080,0864920,434,01/11/2009
F000000017,7834446,9286619,4,01/11/2009
F000000018,9174366,4742546,122,01/11/2009
F000000019,8110745,1304914,85,01/11/2009
F000000020,6205169,1617304,24,01/11/2009
F000000001,1480510,8678723,102,01/12/2009
F000000002,4891146,9054748,42,01/12/2009
F000000003,4256472,9619321,509,01/12/2009
F000000004,2153917,7394537,1203,01/12/2009
F000000005,2095762,8787615,54,01/12/2009
F000000006,9556282,4999331,832,01/12/2009
F000000007,3348675,6038241,105,01/12/2009
F000000008,6582670,5344324,0,01/12/2009
F000000009,8936596,6028744,607,01/12/2009
F000000010,7025196,0592455,41,01/12/2009
F000000011,1473934,0863733,0,01/12/2009
F000000012,5062804,8736369,576,01/12/2009
F000000013,1345981,0505848,74,01/12/2009
F000000014,6296131,3024528,23,01/12/2009
F000000015,5270155,5518951,412,01/12/2009
F000000016,3730080,0864920,434,01/12/2009
F000000017,7834446,9286619,4,01/12/2009
F000000018,9174366,4742546,122,01/12/2009
F000000019,8110745,1304914,85,01/12/2009
F000000020,6205169,1617304,24,01/12/2009
F000000001,1480510,8678723,102,01/01/2010
F000000002,4891146,9054748,42,01/01/2010
F000000003,4256472,9619321,509,01/01/2010
F000000004,2153917,7394537,1203,01/01/2010
F000000005,2095762,8787615,139,01/01/2010
F000000006,9556282,4999331,832,01/01/2010
F000000007,3348675,6038241,105,01/01/2010
F000000008,6582670,5344324,0,01/01/2010
F000000009,8936596,6028744,607,01/01/2010
F000000010,7025196,0592455,41,01/01/2010
F000000011,1473934,0863733,0,01/01/2010
F000000012,5062804,8736369,576,01/01/2010
F000000013,1345981,0505848,74,01/01/2010
F000000014,6296131,3024528,23,01/01/2010
F000000015,5270155,5518951,412,01/01/2010
F000000016,3730080,0864920,434,01/01/2010
F000000017,7834446,9286619,4,01/01/2010
F000000018,9174366,4742546,122,01/01/2010
F000000019,8110745,1304914,0,01/01/2010
F000000020,6205169,1617304,24,01/01/2010
F000000001,1480510,8678723,102,01/02/2010
F000000002,4891146,9054748,42,01/02/2010
F000000003,4256472,9619321,509,01/02/2010
F000000004,2153917,7394537,1203,01/02/2010
F000000005,2095762,8787615,139,01/02/2010
F000000006,9556282,4999331,832,01/02/2010
F000000007,3348675,6038241,105,01/02/2010
F000000008,6582670,5344324,0,01/02/2010
F000000009,8936596,6028744,607,01/02/2010
F000000010,7025196,0592455,41,01/02/2010
F000000011,1473934,0863733,0,01/02/2010
F000000012,5062804,8736369,576,01/02/2010
F000000013,1345981,0505848,74,01/02/2010
F000000014,6296131,3024528,23,01/02/2010
F000000015,5270155,5518951,412,01/02/2010
F000000016,3730080,0864920,434,01/02/2010
F000000017,7834446,9286619,4,01/02/2010
F000000018,9174366,4742546,122,01/02/2010
F000000019,8110745,1304914,0,01/02/2010
F000000020,6205169,1617304,24,01/02/2010
F000000001,1480510,8678723,102,01/03/2010
F000000002,4891146,9054748,42,01/03/2010
F000000003,4256472,9619321,509,01/03/2010
F000000004,2153917,7394537,1203,01/03/2010
F000000005,2095762,8787615,139,01/03/2010
F000000006,9556282,4999331,832,01/03/2010
F000000007,3348675,6038241,105,01/03/2010
F000000008,6582670,5344324,0,01/03/2010
F000000009,8936596,6028744,607,01/03/2010
F000000010,7025196,0592455,41,01/03/2010
F000000011,1473934,0863733,0,01/03/2010
F000000012,5062804,8736369,576,01/03/2010
F000000013,1345981,0505848,74,01/03/2010
F000000014,6296131,3024528,23,01/03/2010
F000000015,5270155,5518951,412,01/03/2010
F000000016,3730080,0864920,434,01/03/2010
F000000017,7834446,9286619,4,01/03/2010
F000000018,9174366,4742546,122,01/03/2010
F000000019,8110745,1304914,0,01/03/2010
F000000020,6205169,1617304,24,01/03/2010
F000000001,1480510,8678723,241,01/04/2010
F000000002,4891146,9054748,42,01/04/2010
F000000003,4256472,9619321,509,01/04/2010
F000000004,2153917,7394537,1203,01/04/2010
F000000005,2095762,8787615,0,01/04/2010
F000000006,9556282,4999331,832,01/04/2010
F000000007,3348675,6038241,105,01/04/2010
F000000008,6582670,5344324,0,01/04/2010
F000000009,8936596,6028744,607,01/04/2010
F000000010,7025196,0592455,41,01/04/2010
F000000011,1473934,0863733,0,01/04/2010
F000000012,5062804,8736369,576,01/04/2010
F000000013,1345981,0505848,74,01/04/2010
F000000014,6296131,3024528,23,01/04/2010
F000000015,5270155,5518951,412,01/04/2010
F000000016,3730080,0864920,434,01/04/2010
F000000017,7834446,9286619,4,01/04/2010
F000000018,9174366,4742546,122,01/04/2010
F000000019,8110745,1304914,0,01/04/2010
F000000020,6205169,1617304,24,01/04/2010
F000000001,1480510,8678723,246,01/05/2010
F000000002,4891146,9054748,42,01/05/2010
F000000003,4256472,9619321,516,01/05/2010
F000000004,2153917,7394537,1190,01/05/2010
F000000005,2095762,8787615,3,01/05/2010
F000000006,9556282,4999331,0,01/05/2010
F000000007,3348675,6038241,934,01/05/2010
F000000008,6582670,5344324,5,01/05/2010
F000000009,8936596,6028744,593,01/05/2010
F000000010,7025196,0592455,50,01/05/2010
F000000011,1473934,0863733,1,01/05/2010
F000000012,5062804,8736369,572,01/05/2010
F000000013,1345981,0505848,79,01/05/2010
F000000014,6296131,3024528,30,01/05/2010
F000000015,5270155,5518951,410,01/05/2010
F000000016,3730080,0864920,430,01/05/2010
F000000017,7834446,9286619,7,01/05/2010
F000000018,9174366,4742546,130,01/05/2010
F000000019,8110745,1304914,1,01/05/2010
F000000020,6205169,1617304,32,01/05/2010
F000000001,1480510,8678723,252,01/06/2010
F000000002,4891146,9054748,51,01/06/2010
F000000003,4256472,9619321,523,01/06/2010
F000000004,2153917,7394537,1156,01/06/2010
F000000005,2095762,8787615,4,01/06/2010
F000000006,9556282,4999331,2,01/06/2010
F000000007,3348675,6038241,914,01/06/2010
F000000008,6582670,5344324,5,01/06/2010
F000000009,8936596,6028744,590,01/06/2010
F000000010,7025196,0592455,53,01/06/2010
F000000011,1473934,0863733,3,01/06/2010
F000000012,5062804,8736369,570,01/06/2010
F000000013,1345981,0505848,85,01/06/2010
F000000014,6296131,3024528,36,01/06/2010
F000000015,5270155,5518951,414,01/06/2010
F000000016,3730080,0864920,424,01/06/2010
F000000017,7834446,9286619,10,01/06/2010
F000000018,9174366,4742546,136,01/06/2010
F000000019,8110745,1304914,3,01/06/2010
F000000020,6205169,1617304,32,01/06/2010
F000000001,1480510,8678723,253,01/07/2010
F000000002,4891146,9054748,59,01/07/2010
F000000003,4256472,9619321,523,01/07/2010
F000000004,2153917,7394537,1128,01/07/2010
F000000005,2095762,8787615,4,01/07/2010
F000000006,9556282,4999331,9,01/07/2010
F000000007,3348675,6038241,890,01/07/2010
F000000008,6582670,5344324,9,01/07/2010
F000000009,8936596,6028744,589,01/07/2010
F000000010,7025196,0592455,56,01/07/2010
F000000011,1473934,0863733,5,01/07/2010
F000000012,5062804,8736369,539,01/07/2010
F000000013,1345981,0505848,86,01/07/2010
F000000014,6296131,3024528,43,01/07/2010
F000000015,5270155,5518951,411,01/07/2010
F000000016,3730080,0864920,414,01/07/2010
F000000017,7834446,9286619,10,01/07/2010
